Quale di questi principi non è un elemento della responsabilità di proteggere?,La responsabilità di prevenire.,La responsabilità di reagire.,La responsabilità di rimanere sovrani.,La responsabilità di ricostruire.,C
Le strategie di controllo degli armamenti e deterrenza sono utili nella sicurezza informatica?,"No, il controllo degli armamenti non serve a nessuno scopo al di fuori del regno delle armi militari tradizionali.","Sì, politiche riuscite di controllo degli armamenti e deterrenza si sono tradotte bene da altri regni di sicurezza, come le strategie di controllo delle armi nucleari.","Una deterrenza efficace richiede una cooperazione internazionale che è realizzabile in teoria, ma la verifica richiesta per le tradizionali strategie di controllo degli armamenti è impossibile nella guerra cibernetica (ndr).","Solo il controllo degli armamenti non presenta problemi, la deterrenza è fallita perché non è possibile raggiungere la cooperazione internazionale e non è possibile stabilire regole o pratiche comuni.",C
In che modo la prospettiva sul terrorismo influenza la risposta che un governo adotterà?,"All'interno della prescrizione della malattia, i pacchetti di riforma diventano parte della risposta del governo per ridurre l'attrattiva del gruppo terroristico all'interno della popolazione. Tuttavia, le riforme possono incoraggiare i terroristi a continuare le loro attività violente perché vengono ricompensati. In queste condizioni le riforme possono diventare concessioni che alimentano la violenza piuttosto che un meccanismo per porvi fine. È anche chiaro che le riforme potrebbero non eliminare la presenza del terrorismo.","Le risposte contemporanee al terrorismo sono state prese nel contesto dell'analogia della guerra al terrore, in cui prevalgono le norme della rappresaglia e della punizione. Implicita in questo punto di vista è la giustificazione per l'azione preventiva intrapresa contro le strutture di addestramento, i quartier generali, le fonti di finanziamento e persino l'assassinio di individui chiave.","Mentre l'analogia della guerra presuppone a volte la deterrenza, la deterrenza è più centrale in un sistema giudiziario. L'estensione della prelazione disponibile in un normale contesto criminale è la detenzione di sospetti o vessazioni giudiziarie.","Tutte queste opzioni. Le risposte agli attacchi terroristici variano in modo esplicito o implicito, se la guerra è vista come guerra, crimine o malattia.",D
Come valutare il periodo di istituzionalizzazione accademica?,"Il fenomeno distinto degli studi strategici è emerso come una specialità americana importata. È emerso negli Stati Uniti ed è stato esportato in Europa. Gli studi sulla sicurezza europea erano un tipo di lavoro ""la teoria è già stata fatta"".","I think tank divennero produttori di routine di ristrette soluzioni tecniche di problemi soccombendo all'""empirismo frenetico"": la logica interna del suo contributo chiave (la deterrenza) fallì.","La ricerca sulla pace si è sviluppata su un binario parallelo ma separato, e in particolare il ramo critico distinto non è stato visto né dai suoi rappresentanti né dagli studi sulla sicurezza come parte di quest'ultimo.",Tutte queste opzioni.,D
In che modo le dimensioni della sicurezza delle malattie infettive possono essere considerate nel quadro della sicurezza nazionale?,"La salute fisica delle forze armate è una preoccupazione fondamentale all'interno del tradizionale paradigma di sicurezza e la minaccia di malattia è esacerbata dalle condizioni fisiche e sociologiche in cui opera il personale militare, in particolare durante il combattimento.","L'innata paura umana dei microbi li rende particolarmente suscettibili di essere rappresentati non solo come importanti problemi di salute, ma anche come minacce alla sicurezza nazionale.","Le malattie che tradizionalmente colpiscono alcune regioni del mondo, per la loro natura epidemiologica o per ragioni socio-economiche, sono sempre più percepite dai governi nazionali come potenziali minacce a seguito della globalizzazione.",Tutte queste opzioni.,D
Qual è il ruolo delle organizzazioni non governative (ONG) nel commercio globale della difesa?,Le organizzazioni non governative sono i principali attori nelle moderne misure di controllo degli armamenti.,Le agenzie non governative non sono in grado di accedere alle risorse e alle informazioni necessarie per sviluppare politiche o azioni efficaci sul controllo degli armamenti.,Negli ultimi anni i gruppi non governativi hanno svolto un ruolo significativo ed efficace nello sviluppo di misure di controllo degli armamenti.,C'è una grave mancanza di coinvolgimento da parte di attori non governativi nel controllo del commercio globale della difesa.,C
"Il concetto di R2P si basa su tre pilastri, quale di questi è ampiamente riconosciuto come il più importante?",La responsabilità di vendicarsi.,La responsabilità di prevenire.,La responsabilità di ricostruire.,La responsabilità di reagire.,B
"Nel contesto della globalizzazione, come possiamo definire al meglio il termine 'sviluppo'?","Il termine sviluppo si riferisce alla condizione umana in cui c'è libertà dalla paura e dal bisogno; ci sono risorse sufficienti per sostenere la vita e questa vita può esistere in uno stato libero dalla minaccia, o dalla minaccia percepita, di un'interruzione improvvisa.","Per essere considerata sviluppata, una nazione deve aver raggiunto un certo status economico e politico all'interno del sistema statale globale; il criterio per ciò che costituisce uno stato ""sviluppato"" è quindi definito da quei requisiti di interazione in questo sistema.","Lo sviluppo è un mezzo per affrontare le disuguaglianze che accompagnano la globalizzazione neoliberista. In questo contesto, lo sviluppo si riferisce alla capacità di una popolazione o di una comunità di utilizzare efficacemente le risorse e aumentare l'efficienza nella produzione e nella distribuzione, promuovendo una più equa distribuzione del reddito all'interno della società.",Lo sviluppo di una comunità si riferisce ai sistemi di valori ideologici ed etici a cui aderisce la sua popolazione. Nel sistema internazionale globalizzato ciò si riferisce all'adozione dell'ideologia democratica liberale occidentale e dell'economia del libero mercato.,C
Quale delle seguenti definizioni descrive meglio l'eurocentrismo?,L'eurocentrismo è uno stile di analisi in cui le società europee vengono confrontate con società non europee per produrre un confronto imparziale dei relativi meriti di ciascuna.,L'eurocentrismo è uno stile di pensiero in cui la valutazione e la valutazione delle società non europee è espressa in termini di presupposti culturali e pregiudizi degli europei.,L'eurocentrismo descrive studi o lavori accademici che considerano solo i sistemi politici o economici europei.,Tutte queste opzioni.,B
"Cosa si intende con il termine ""crimine informatico""?",Qualsiasi crimine che utilizza i computer per mettere a repentaglio o tentare di mettere a repentaglio la sicurezza nazionale,L'uso di reti di computer per commettere frodi finanziarie o di identità,Il furto di informazioni digitali,Qualsiasi reato che coinvolga computer e reti,D
In che modo la disuguaglianza globale può rappresentare una minaccia per la sicurezza globale?,"La sicurezza umana è minacciata dalla disuguaglianza globale, perché i 3 della popolazione mondiale non condividono i benefici della globalizzazione. Tuttavia, questa disuguaglianza non si traduce in instabilità politica o implica un'azione militare.","La disuguaglianza globale crea popolazioni prive di diritti civili che, sebbene scontente della loro situazione, non hanno la possibilità di ribellarsi o protestare.",È probabile che si verifichino rivolte rivoluzionarie; le persone del mondo che sono state lasciate indietro dalla globalizzazione neoliberista possono radicalizzarsi e ribellarsi contro coloro che hanno beneficiato delle politiche economiche che le hanno deluse.,La disuguaglianza globale non rappresenta una minaccia significativa per la sicurezza globale.,C
Qual è il futuro delle armi di distruzione di massa?,"La fattibilità della CWC e della BCW che forniscono una base concreta nel diritto internazionale per prevenire la proliferazione di armi chimiche e biologiche è dubbia. La Proliferation Security Initiative per prevenire il commercio illecito di materiali relativi ad armi chimiche e nucleari è un'attività altrettanto frammentaria. Sebbene possano servire a qualche utilità come struttura per gli scambi diplomatici, sono essenzialmente corpi senza denti privi della volontà politica di istituire un'autorità con poteri di polizia per il controllo e l'uso di queste armi.",Il regime internazionale di non proliferazione è stato reso effettivamente defunto nel clima post Guerra Fredda. Gli attori statali che cercano di sviluppare le proprie capacità di armi hanno norme destabilizzate che disciplinano l'uso e il controllo delle armi di distruzione di massa. Ciò è stato evidenziato da gravi spaccature nel corpo in seguito ai test nucleari indiani e pakistani del 1998 e dal ritiro del sostegno del grande potere in seguito alla decisione del Senato degli Stati Uniti di non ratificare il Trattato sul bando totale dei test.,"La preoccupazione contemporanea è stata placata dal fatto che la minaccia delle armi di distruzione di massa è notevolmente diminuita con la fine della Guerra Fredda. Un certo numero di testate sovietiche (russe) e strategiche e di armi nucleari tattiche statunitensi sono state ritirate dal servizio, eliminando così la minaccia di una guerra totale con un massiccio scambio nucleare.","Il terrorismo delle armi di distruzione di massa rappresenta una minaccia alla sicurezza che non è facilmente affrontata dalla comunità politica odierna o dalle istituzioni militari. La regola del secondo sciopero è praticamente obsoleta a causa della difficoltà di localizzare tali gruppi e la deterrenza è una strategia impraticabile dato che gli obiettivi degli attacchi sono spesso motivati ​​politicamente, ideologicamente o religiosamente.",D
